sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,deferred_stock_update,use_config_deferred_stock_update,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,configurable_variations,configurable_variation_labels,giftcard_type,giftcard_allow_open_amount,giftcard_open_amount_min,giftcard_open_amount_max,giftcard_amount,use_config_is_redeemable,giftcard_is_redeemable,use_config_lifetime,giftcard_lifetime,use_config_allow_message,giftcard_allow_message,use_config_email_template,giftcard_email_template,associated_skus,downloadable_links,downloadable_samples
WH08-M-Orange,luma_de_de,Top,simple,,,"Sweatshirt Cassia mit Stehkragen -M-Orange","<p>Das legere Sweatshirt Cassia mit Stehkragen verfügt über schräge Taschen und eine Kapuze mit Zugkordel. Ein Wasserfallausschnitt vorne kombiniert mit einem aufgedruckten Label hinten am Halsausschnitt.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>65 % Baumwolle/28 % Nylon/7 % Elastan</li>
<li>Schräge Fronttaschen</li>
<li>Aufgedrucktes Label hinten am Halsausschnitt</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-M-Purple,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Promotions/Women Sale,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Cassia Funnel Sweatshirt-M-Purple","<p>The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie. A cowl front neck pairs with a tagless label at back neck.</p>
<p>&bull; White full zip hoodie with gray detail.<br />&bull; 65% Cotton/28% Nylon/7% Spandex.<br />&bull; Front slash pockets.<br />&bull; Tagless label at back neck.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",48.000000,,,,cassia-funnel-sweatshirt-m-purple,,,,/w/h/wh08-purple_main_1.jpg,,/w/h/wh08-purple_main_1.jpg,,/w/h/wh08-purple_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Purple,size=M",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh08-purple_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-M-Purple,luma_de_de,Top,simple,,,"Sweatshirt Cassia mit Stehkragen -M-Violett","<p>Das legere Sweatshirt Cassia mit Stehkragen verfügt über schräge Taschen und eine Kapuze mit Zugkordel. Ein Wasserfallausschnitt vorne kombiniert mit einem aufgedruckten Label hinten am Halsausschnitt.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>65 % Baumwolle/28 % Nylon/7 % Elastan</li>
<li>Schräge Fronttaschen</li>
<li>Aufgedrucktes Label hinten am Halsausschnitt</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-M-White,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Promotions/Women Sale,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Cassia Funnel Sweatshirt-M-White","<p>The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie. A cowl front neck pairs with a tagless label at back neck.</p>
<p>&bull; White full zip hoodie with gray detail.<br />&bull; 65% Cotton/28% Nylon/7% Spandex.<br />&bull; Front slash pockets.<br />&bull; Tagless label at back neck.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",48.000000,,,,cassia-funnel-sweatshirt-m-white,,,,/w/h/wh08-white_main_1.jpg,,/w/h/wh08-white_main_1.jpg,,/w/h/wh08-white_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=White,size=M",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/h/wh08-white_main_1.jpg,/w/h/wh08-white_alt1_1.jpg,/w/h/wh08-white_alternate_1.jpg,/w/h/wh08-white_back_1.jpg",",,,",,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-M-White,luma_de_de,Top,simple,,,"Sweatshirt Cassia mit Stehkragen -M-Weiß","<p>Das legere Sweatshirt Cassia mit Stehkragen verfügt über schräge Taschen und eine Kapuze mit Zugkordel. Ein Wasserfallausschnitt vorne kombiniert mit einem aufgedruckten Label hinten am Halsausschnitt.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>65 % Baumwolle/28 % Nylon/7 % Elastan</li>
<li>Schräge Fronttaschen</li>
<li>Aufgedrucktes Label hinten am Halsausschnitt</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-L-Orange,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Promotions/Women Sale,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Cassia Funnel Sweatshirt-L-Orange","<p>The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie. A cowl front neck pairs with a tagless label at back neck.</p>
<p>&bull; White full zip hoodie with gray detail.<br />&bull; 65% Cotton/28% Nylon/7% Spandex.<br />&bull; Front slash pockets.<br />&bull; Tagless label at back neck.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",48.000000,,,,cassia-funnel-sweatshirt-l-orange,,,,/w/h/wh08-orange_main_1.jpg,,/w/h/wh08-orange_main_1.jpg,,/w/h/wh08-orange_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Orange,size=L",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh08-orange_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-L-Orange,luma_de_de,Top,simple,,,"Sweatshirt Cassia mit Stehkragen -L-Orange","<p>Das legere Sweatshirt Cassia mit Stehkragen verfügt über schräge Taschen und eine Kapuze mit Zugkordel. Ein Wasserfallausschnitt vorne kombiniert mit einem aufgedruckten Label hinten am Halsausschnitt.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>65 % Baumwolle/28 % Nylon/7 % Elastan</li>
<li>Schräge Fronttaschen</li>
<li>Aufgedrucktes Label hinten am Halsausschnitt</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-L-Purple,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Promotions/Women Sale,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Cassia Funnel Sweatshirt-L-Purple","<p>The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie. A cowl front neck pairs with a tagless label at back neck.</p>
<p>&bull; White full zip hoodie with gray detail.<br />&bull; 65% Cotton/28% Nylon/7% Spandex.<br />&bull; Front slash pockets.<br />&bull; Tagless label at back neck.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",48.000000,,,,cassia-funnel-sweatshirt-l-purple,,,,/w/h/wh08-purple_main_1.jpg,,/w/h/wh08-purple_main_1.jpg,,/w/h/wh08-purple_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Purple,size=L",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh08-purple_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-L-Purple,luma_de_de,Top,simple,,,"Sweatshirt Cassia mit Stehkragen -L-Violett","<p>Das legere Sweatshirt Cassia mit Stehkragen verfügt über schräge Taschen und eine Kapuze mit Zugkordel. Ein Wasserfallausschnitt vorne kombiniert mit einem aufgedruckten Label hinten am Halsausschnitt.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>65 % Baumwolle/28 % Nylon/7 % Elastan</li>
<li>Schräge Fronttaschen</li>
<li>Aufgedrucktes Label hinten am Halsausschnitt</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-L-White,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Promotions/Women Sale,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Cassia Funnel Sweatshirt-L-White","<p>The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie. A cowl front neck pairs with a tagless label at back neck.</p>
<p>&bull; White full zip hoodie with gray detail.<br />&bull; 65% Cotton/28% Nylon/7% Spandex.<br />&bull; Front slash pockets.<br />&bull; Tagless label at back neck.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",48.000000,,,,cassia-funnel-sweatshirt-l-white,,,,/w/h/wh08-white_main_1.jpg,,/w/h/wh08-white_main_1.jpg,,/w/h/wh08-white_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=White,size=L",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/h/wh08-white_main_1.jpg,/w/h/wh08-white_alt1_1.jpg,/w/h/wh08-white_alternate_1.jpg,/w/h/wh08-white_back_1.jpg",",,,",,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-L-White,luma_de_de,Top,simple,,,"Sweatshirt Cassia mit Stehkragen -L-Weiß","<p>Das legere Sweatshirt Cassia mit Stehkragen verfügt über schräge Taschen und eine Kapuze mit Zugkordel. Ein Wasserfallausschnitt vorne kombiniert mit einem aufgedruckten Label hinten am Halsausschnitt.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>65 % Baumwolle/28 % Nylon/7 % Elastan</li>
<li>Schräge Fronttaschen</li>
<li>Aufgedrucktes Label hinten am Halsausschnitt</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-XL-Orange,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Promotions/Women Sale,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Cassia Funnel Sweatshirt-XL-Orange","<p>The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie. A cowl front neck pairs with a tagless label at back neck.</p>
<p>&bull; White full zip hoodie with gray detail.<br />&bull; 65% Cotton/28% Nylon/7% Spandex.<br />&bull; Front slash pockets.<br />&bull; Tagless label at back neck.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",48.000000,,,,cassia-funnel-sweatshirt-xl-orange,,,,/w/h/wh08-orange_main_1.jpg,,/w/h/wh08-orange_main_1.jpg,,/w/h/wh08-orange_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Orange,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh08-orange_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-XL-Orange,luma_de_de,Top,simple,,,"Sweatshirt Cassia mit Stehkragen -XL-Orange","<p>Das legere Sweatshirt Cassia mit Stehkragen verfügt über schräge Taschen und eine Kapuze mit Zugkordel. Ein Wasserfallausschnitt vorne kombiniert mit einem aufgedruckten Label hinten am Halsausschnitt.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>65 % Baumwolle/28 % Nylon/7 % Elastan</li>
<li>Schräge Fronttaschen</li>
<li>Aufgedrucktes Label hinten am Halsausschnitt</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-XL-Purple,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Promotions/Women Sale,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Cassia Funnel Sweatshirt-XL-Purple","<p>The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie. A cowl front neck pairs with a tagless label at back neck.</p>
<p>&bull; White full zip hoodie with gray detail.<br />&bull; 65% Cotton/28% Nylon/7% Spandex.<br />&bull; Front slash pockets.<br />&bull; Tagless label at back neck.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",48.000000,,,,cassia-funnel-sweatshirt-xl-purple,,,,/w/h/wh08-purple_main_1.jpg,,/w/h/wh08-purple_main_1.jpg,,/w/h/wh08-purple_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Purple,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh08-purple_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-XL-Purple,luma_de_de,Top,simple,,,"Sweatshirt Cassia mit Stehkragen -XL-Violett","<p>Das legere Sweatshirt Cassia mit Stehkragen verfügt über schräge Taschen und eine Kapuze mit Zugkordel. Ein Wasserfallausschnitt vorne kombiniert mit einem aufgedruckten Label hinten am Halsausschnitt.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>65 % Baumwolle/28 % Nylon/7 % Elastan</li>
<li>Schräge Fronttaschen</li>
<li>Aufgedrucktes Label hinten am Halsausschnitt</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-XL-White,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Promotions/Women Sale,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Cassia Funnel Sweatshirt-XL-White","<p>The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie. A cowl front neck pairs with a tagless label at back neck.</p>
<p>&bull; White full zip hoodie with gray detail.<br />&bull; 65% Cotton/28% Nylon/7% Spandex.<br />&bull; Front slash pockets.<br />&bull; Tagless label at back neck.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",48.000000,,,,cassia-funnel-sweatshirt-xl-white,,,,/w/h/wh08-white_main_1.jpg,,/w/h/wh08-white_main_1.jpg,,/w/h/wh08-white_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=White,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/h/wh08-white_main_1.jpg,/w/h/wh08-white_alt1_1.jpg,/w/h/wh08-white_alternate_1.jpg,/w/h/wh08-white_back_1.jpg",",,,",,,,,,,,,,,,,,,,,,,,,,,,,,
WH08-XL-White,luma_de_de,Top,simple,,,"Sweatshirt Cassia mit Stehkragen -XL-Weiß","<p>Das legere Sweatshirt Cassia mit Stehkragen verfügt über schräge Taschen und eine Kapuze mit Zugkordel. Ein Wasserfallausschnitt vorne kombiniert mit einem aufgedruckten Label hinten am Halsausschnitt.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>65 % Baumwolle/28 % Nylon/7 % Elastan</li>
<li>Schräge Fronttaschen</li>
<li>Aufgedrucktes Label hinten am Halsausschnitt</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08,,Top,configurable,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Promotions/Women Sale,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Cassia Funnel Sweatshirt","<p>The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie. A cowl front neck pairs with a tagless label at back neck.</p>
<p>&bull; White full zip hoodie with gray detail.<br />&bull; 65% Cotton/28% Nylon/7% Spandex.<br />&bull; Front slash pockets.<br />&bull; Tagless label at back neck.</p>",,,1,"Products with standard VAT rate","Catalog, Search",48.000000,,,,cassia-funnel-sweatshirt,,,,/w/h/wh08-white_main_1.jpg,,/w/h/wh08-white_main_1.jpg,,/w/h/wh08-white_main_1.jpg,,,,"27/08/2020, 03:17","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"badge=Best Seller,climate=All-Weather|Cool|Indoor|Mild|Spring,eco_collection=No,erin_recommends=No,featured_product=No,in_store_available=Online Exclusive,material=Cotton|Nylon|Spandex,new=No,pattern=Solid,performance_fabric=Yes,sale=No,style_general=Full Zip",0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,"WP10,WS10,WP07,WS02","1,2,3,4","24-WG083-blue,24-UG01,24-UG03,24-WG086","1,2,3,4",,,"/w/h/wh08-white_main_1.jpg,/w/h/wh08-white_alt1_1.jpg,/w/h/wh08-white_alternate_1.jpg,/w/h/wh08-white_back_1.jpg",",,,",,,,,,,,,"sku=WH08-XS-Orange,size=XS,color=Orange|sku=WH08-XS-White,size=XS,color=White|sku=WH08-XS-Purple,size=XS,color=Purple|sku=WH08-S-White,size=S,color=White|sku=WH08-S-Purple,size=S,color=Purple|sku=WH08-S-Orange,size=S,color=Orange|sku=WH08-M-Orange,size=M,color=Orange|sku=WH08-M-White,size=M,color=White|sku=WH08-M-Purple,size=M,color=Purple|sku=WH08-L-White,size=L,color=White|sku=WH08-L-Purple,size=L,color=Purple|sku=WH08-L-Orange,size=L,color=Orange|sku=WH08-XL-White,size=XL,color=White|sku=WH08-XL-Purple,size=XL,color=Purple|sku=WH08-XL-Orange,size=XL,color=Orange","size=Size,color=Color",,,,,,,,,,,,,,,,
WH08,luma_de_de,Top,configurable,,,"Sweatshirt Cassia mit Stehkragen ","<p>Das legere Sweatshirt Cassia mit Stehkragen verfügt über schräge Taschen und eine Kapuze mit Zugkordel. Ein Wasserfallausschnitt vorne kombiniert mit einem aufgedruckten Label hinten am Halsausschnitt.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>65 % Baumwolle/28 % Nylon/7 % Elastan</li>
<li>Schräge Fronttaschen</li>
<li>Aufgedrucktes Label hinten am Halsausschnitt</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08,luma_nl_nl,Top,configurable,,,"Cassia Funnel Sporttrui","<P> De informele Cassia trechter capuchon sporten voorzijde schuin zakken en een trekkoord rek trechter capuchon. Een cowl hals paren met een tagless label of te bedrukken. </ P>
<P> & bull; White full zip hoodie met grijze detail <br /> & bull.; 65% Katoen / 28% Nylon / 7% Spandex <br /> & bull.; Voorkant schuine zakken <br /> & bull.; Tagless label of te bedrukken. </ P>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH08,luma_se_sv,Top,configurable,,,"Cassia Funnel Tröja","<P> De tillfälliga Cassia Funnel tröja sport främre vinklade fickor och en dragsko stretch tratt hoodie. En kåpa främre nack par med ett tagless etikett vid nacken. </ P>
<P> & bull; Vit fullt zip hoodie med grå detaljer <br /> & bull. 65% bomull / 28% nylon / 7% Spandex <br /> & bull.; Fram snedstreck fickor <br /> & bull. Tagless etikett vid nacken. </ P>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-XS-Green,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-XS-Green","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-xs-green,,,,/w/h/wh09-green_main_1.jpg,,/w/h/wh09-green_main_1.jpg,,/w/h/wh09-green_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Green,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh09-green_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-XS-Green,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -XS-Grün","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-XS-Purple,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-XS-Purple","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-xs-purple,,,,/w/h/wh09-purple_main_1.jpg,,/w/h/wh09-purple_main_1.jpg,,/w/h/wh09-purple_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Purple,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/h/wh09-purple_main_1.jpg,/w/h/wh09-purple_alt1_1.jpg,/w/h/wh09-purple_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-XS-Purple,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -XS-Violett","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-XS-Red,,Top,simple,"Luma Europe Catalog/Women/Tops/Hoodies & Sweatshirts,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Ariel Roll Sleeve Sweatshirt-XS-Red","<p>Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions. It works equally well as a workout piece or in a casual social setting.</p>
<p>&bull; Purple two-tone lightweight hoodie. <br />&bull; 100% cotton.<br />&bull; Adjustable roll sleeves for Long-Sleeve or 3/4 sleeve.<br />&bull; Casual, comfy piece for running errands or weekend activities.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",39.000000,,,,ariel-roll-sleeve-sweatshirt-xs-red,,,,/w/h/wh09-red_main_1.jpg,,/w/h/wh09-red_main_1.jpg,,/w/h/wh09-red_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/h/wh09-red_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WH09-XS-Red,luma_de_de,Top,simple,,,"Sweatshirt Ariel mit gekrempelten Ärmeln -XS-Rot","<p>Weich, elegant und dezent: Das Sweatshirt Ariel mit gekrempelten Ärmeln ist das Fitness-Kleidungsstück für alle Gelegenheiten. Es eignet sich hervorragend zum Workout oder in lockerer Atmosphäre. </p>
<ul>
<li>100 % Baumwolle</li>
<li>Anpassbare gekrempelte Ärmel </li>
<li>Legeres & bequemes Kleidungsstück für jede Gelegenheit</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
